repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
fastapi,docs_src/custom_request_and_route/tutorial001_py310.py,python,35,7,61.376997268860926,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.439773442173194,1000.0,0.0,LOW
fastapi,docs_src/custom_request_and_route/tutorial001_an_py310.py,python,36,7,61.00543261793511,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.595195540521,1000.0,0.0,LOW
fastapi,docs_src/custom_request_and_route/tutorial002_py310.py,python,29,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.507240852086361,1000.0,0.0,LOW
fastapi,docs_src/custom_request_and_route/tutorial003_py310.py,python,39,4,63.0889519079026,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.061461835564416,1000.0,0.0,LOW
fastapi,docs_src/extra_models/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/extra_models/tutorial001_py310.py,python,41,6,54.71361961795771,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.3445434658173525,1000.0,0.0,LOW
fastapi,docs_src/extra_models/tutorial005_py310.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/extra_models/tutorial004_py310.py,python,20,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.905925871693603,1000.0,0.0,LOW
fastapi,docs_src/extra_models/tutorial002_py310.py,python,39,7,59.628164390139624,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.3445432795847026,1000.0,0.0,LOW
fastapi,docs_src/extra_models/tutorial003_py310.py,python,33,4,100.0,3,3,1,0.0010917030567685,2748,1,1.0,-1.4426951595367387e-09,1,0.0,1.2401091559273063,1072.8161458333334,0.0303030303030303,MEDIUM
fastapi,docs_src/separate_openapi_schemas/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/separate_openapi_schemas/tutorial001_py310.py,python,26,3,70.12255641434336,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0009310063741007,1023.7340972222222,0.0384615384615384,MEDIUM
fastapi,docs_src/separate_openapi_schemas/tutorial002_py310.py,python,26,3,70.12255641434336,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0009310063741007,1023.7340972222222,0.0384615384615384,MEDIUM
fastapi,docs_src/custom_docs_ui/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/custom_docs_ui/tutorial001_py310.py,python,38,4,65.58856391637663,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,11.221259156217847,1000.0,0.0,LOW
fastapi,docs_src/custom_docs_ui/tutorial002_py310.py,python,41,4,64.47272463121088,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,12.107148036971887,1000.0,0.0,LOW
fastapi,docs_src/app_testing/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/app_testing/tutorial001_py310.py,python,18,4,67.28666784000676,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.315333284524243,1000.0,0.0,LOW
fastapi,docs_src/app_testing/tutorial004_py310.py,python,43,9,80.53346283302801,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,12.697740624141248,1000.0,0.0,LOW
fastapi,docs_src/app_testing/tutorial002_py310.py,python,31,7,58.77520823384325,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,9.154185101125083,1000.0,0.0,LOW
fastapi,docs_src/app_testing/tutorial003_py310.py,python,24,5,63.69150300280243,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,7.087111046032325,1000.0,0.0,LOW
fastapi,docs_src/app_testing/app_b_py310/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/app_testing/app_b_py310/main.py,python,36,7,55.458693239627635,5,5,4,0.0018195050946142,2748,1,0.28,1.9219280891165824,2,0.0,1.6353438249075154,129.9687962962963,0.0277777777777777,MEDIUM
fastapi,docs_src/app_testing/app_b_py310/test_main.py,python,65,18,47.97729143338633,3,3,3,0.0010917030567685,2748,0,0.3333333333333333,1.584962496393071,2,0.0,0.0008218456840394,1000.0,0.0,LOW
fastapi,docs_src/app_testing/app_a_py310/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/app_testing/app_a_py310/main.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/app_testing/app_a_py310/test_main.py,python,11,3,71.88621556846499,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.248259229431482,1000.0,0.0,LOW
fastapi,docs_src/app_testing/app_b_an_py310/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1184.0121412037038,1.0,MEDIUM
fastapi,docs_src/app_testing/app_b_an_py310/main.py,python,38,7,55.12624915720508,4,4,4,0.0014556040756914,2748,3,0.25,1.9999999942292197,2,0.0,1.637853558460376,129.9687962962963,0.0789473684210526,HIGH
fastapi,docs_src/app_testing/app_b_an_py310/test_main.py,python,65,18,47.97729143338633,3,3,3,0.0010917030567685,2748,2,0.3333333333333333,1.584962496393071,2,0.0,0.0035248516046952,667.5945833333334,0.0307692307692307,MEDIUM
fastapi,docs_src/bigger_applications/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/main.py,python,23,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.791814752447644,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/dependencies.py,python,13,4,71.88621556846499,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.8388518166008425,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/routers/users.py,python,18,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/routers/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/routers/items.py,python,38,5,61.97629579445316,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/internal/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/bigger_applications/app_an_py310/internal/admin.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/first_steps/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/first_steps/tutorial001_py310.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/first_steps/tutorial003_py310.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/request_form_models/tutorial002_an_py310.py,python,17,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.0200369909395635,1000.0,0.0,LOW
fastapi,docs_src/request_form_models/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/request_form_models/tutorial001_py310.py,python,14,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.134148110185523,1000.0,0.0,LOW
fastapi,docs_src/request_form_models/tutorial001_an_py310.py,python,16,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.724740697354883,1000.0,0.0,LOW
fastapi,docs_src/request_form_models/tutorial002_py310.py,python,15,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.429444403770202,1000.0,0.0,LOW
fastapi,docs_src/body_fields/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/body_fields/tutorial001_py310.py,python,19,2,65.46808727917643,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.7466246400431007e-06,1000.0,0.0,LOW
fastapi,docs_src/body_fields/tutorial001_an_py310.py,python,21,2,64.92658651648219,1,1,1,0.0003639010189228,2748,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001513979171511,1184.0121412037038,0.0476190476190476,MEDIUM
fastapi,docs_src/events/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/events/tutorial001_py310.py,python,16,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.724740697354883,1000.0,0.0,LOW
fastapi,docs_src/events/tutorial002_py310.py,python,14,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.134148110185523,1000.0,0.0,LOW
fastapi,docs_src/events/tutorial003_py310.py,python,28,3,88.92959139104167,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.268296220371045,1000.0,0.0,LOW
fastapi,docs_src/strict_content_type/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/strict_content_type/tutorial001_py310.py,python,14,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.623379116003441,1000.0,0.0,LOW
fastapi,docs_src/response_cookies/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/response_cookies/tutorial001_py310.py,python,12,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.5435555230161624,1000.0,0.0,LOW
fastapi,docs_src/response_cookies/tutorial002_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial009b_py310.py,python,10,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.9529629358468017,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial009c_py310.py,python,19,4,70.55562609205698,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.610629578108924,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial006_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial007_py310.py,python,16,3,100.0,2,2,2,0.0007278020378457,2748,0,0.5,0.99999999711461,1,0.0,4.822003174898418,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial010_py310.py,python,9,1,100.0,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.618064255274696,1000.0,0.0,LOW
fastapi,docs_src/custom_response/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial001_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial006c_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial006b_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial005_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial004_py310.py,python,23,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,6.791814752447644,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial002_py310.py,python,18,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.315333284524243,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial003_py310.py,python,19,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.610629578108924,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial008_py310.py,python,14,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.134148110185523,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial009_py310.py,python,10,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.9529629358468017,1000.0,0.0,LOW
fastapi,docs_src/custom_response/tutorial001b_py310.py,python,9,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.6576666422621216,1000.0,0.0,LOW
fastapi,docs_src/metadata/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/metadata/tutorial001_py310.py,python,38,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,11.221259156217847,1000.0,0.0,LOW
fastapi,docs_src/metadata/tutorial004_py310.py,python,28,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.268296220371045,1000.0,0.0,LOW
fastapi,docs_src/metadata/tutorial001_1_py310.py,python,38,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,11.221259156217847,1000.0,0.0,LOW
fastapi,docs_src/metadata/tutorial002_py310.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/metadata/tutorial003_py310.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/advanced_middleware/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/advanced_middleware/tutorial001_py310.py,python,11,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.248259229431482,1000.0,0.0,LOW
fastapi,docs_src/advanced_middleware/tutorial002_py310.py,python,13,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.8388518166008425,1000.0,0.0,LOW
fastapi,docs_src/advanced_middleware/tutorial003_py310.py,python,11,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.248259229431482,1000.0,0.0,LOW
fastapi,docs_src/extending_openapi/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/extending_openapi/tutorial001_py310.py,python,29,3,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,8.563592513955726,1000.0,0.0,LOW
fastapi,docs_src/response_directly/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/response_directly/tutorial001_py310.py,python,21,2,68.28318364595535,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,3.2638640653039164,1000.0,0.0,LOW
fastapi,docs_src/response_directly/tutorial002_py310.py,python,18,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.315333284524243,1000.0,0.0,LOW
fastapi,docs_src/async_tests/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/async_tests/app_a_py310/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/async_tests/app_a_py310/main.py,python,8,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,2.3623703486774414,1000.0,0.0,LOW
fastapi,docs_src/async_tests/app_a_py310/test_main.py,python,14,3,69.77222402969879,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,4.134148110185523,1000.0,0.0,LOW
fastapi,docs_src/sub_applications/__init__.py,python,0,1,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
fastapi,docs_src/sub_applications/tutorial001_py310.py,python,19,2,100.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,5.610629578108924,1000.0,0.0,LOW
fastapi,docs/en/docs/js/custom.js,javascript,233,70,-1.0,12,12,3,0.0043668122270742,2748,2,0.4583333333333333,1.280672125192802,1,0.0,40.47436473633543,149.0789699074074,0.0085836909871244,MEDIUM
fastapi,docs/en/docs/js/init_kapa_widget.js,javascript,29,1,-1.0,1,1,1,0.0003639010189228,2748,0,1.0,-1.4426951595367387e-09,1,0.0,9.101127077666112,1000.0,0.0,LOW
fastapi,docs/en/docs/js/termynal.js,javascript,171,54,-1.0,3,3,2,0.0010917030567685,2748,0,0.5555555555555556,0.9182958311690996,1,0.0,0.2265884689839545,1000.0,0.0,LOW
fastapi,docs_src/generate_clients/tutorial004.js,javascript,32,7,-1.0,2,2,1,0.0007278020378457,2748,0,1.0,-1.4426951595367387e-09,1,0.0,0.0188881480466497,1000.0,0.0,LOW
axios,index.js,javascript,40,1,-1.0,11,11,8,0.0025492468134414,4315,7,0.1570247933884297,2.845350925080876,3,0.0,3.116480093170934,45.71483796296296,0.175,HIGH
axios,webpack.config.js,javascript,23,3,-1.0,16,16,9,0.0037079953650057,4315,5,0.234375,2.646782208615543,2,0.0,1.233408359457261,117.65162037037037,0.217391304347826,HIGH
axios,vitest.config.js,javascript,45,1,-1.0,2,2,1,0.0004634994206257,4315,2,1.0,-1.4426951595367387e-09,1,0.0,17.710534414248198,91.71596064814815,0.0444444444444444,MEDIUM
axios,rollup.config.js,javascript,122,13,-1.0,13,13,4,0.0030127462340672,4315,7,0.3727810650887574,1.614330829388485,2,0.0,45.84293070204022,89.56113425925926,0.0573770491803278,HIGH
axios,gulpfile.js,javascript,64,14,-1.0,9,9,4,0.0020857473928157,4315,4,0.3333333333333333,1.7527152732089246,2,0.0,33.80967561590592,73.5158912037037,0.0625,HIGH
axios,eslint.config.js,javascript,58,1,-1.0,2,2,1,0.0004634994206257,4315,2,1.0,-1.4426951595367387e-09,1,0.0,30.55918625634322,35.54302083333334,0.0344827586206896,MEDIUM
axios,tests/smoke/esm/vitest.config.js,javascript,16,1,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,6.794094218733413,91.71596064814815,0.0625,MEDIUM
axios,tests/smoke/esm/tests/cancel.smoke.test.js,javascript,89,18,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,44.36143872231817,91.71596064814815,0.0112359550561797,MEDIUM
axios,tests/smoke/esm/tests/headers.smoke.test.js,javascript,101,16,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,49.95657513774569,91.71596064814815,0.0099009900990099,MEDIUM
axios,tests/smoke/esm/tests/fetch.smoke.test.js,javascript,121,27,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,56.7506693564791,91.71596064814815,0.0082644628099173,MEDIUM
axios,tests/smoke/esm/tests/progress.smoke.test.js,javascript,97,16,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,45.1607439245221,91.71596064814815,0.0103092783505154,MEDIUM
axios,tests/smoke/esm/tests/rateLimit.smoke.test.js,javascript,89,15,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,41.96352311570637,91.71596064814815,0.0112359550561797,MEDIUM
axios,tests/smoke/esm/tests/error.smoke.test.js,javascript,120,34,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,55.551711553173206,91.71596064814815,0.0083333333333333,MEDIUM
axios,tests/smoke/esm/tests/auth.smoke.test.js,javascript,108,24,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,54.752406350969274,91.71596064814815,0.0092592592592592,MEDIUM
axios,tests/smoke/esm/tests/import.smoke.test.js,javascript,29,9,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,15.273895999578814,88.47726851851851,0.0344827586206896,MEDIUM
axios,tests/smoke/esm/tests/files.smoke.test.js,javascript,93,24,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,45.960049126726034,91.71596064814815,0.010752688172043,MEDIUM
axios,tests/smoke/esm/tests/instance.smoke.test.js,javascript,122,17,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,58.34927976088696,91.71596064814815,0.0081967213114754,MEDIUM
axios,tests/smoke/esm/tests/urlencode.smoke.test.js,javascript,124,17,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,58.34927976088696,91.71596064814815,0.0080645161290322,MEDIUM
axios,tests/smoke/esm/tests/basic.smoke.test.js,javascript,121,25,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,57.949627159784995,91.71596064814815,0.0082644628099173,MEDIUM
axios,tests/smoke/esm/tests/formData.smoke.test.js,javascript,91,23,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,42.762828317910305,91.71596064814815,0.0109890109890109,MEDIUM
axios,tests/smoke/esm/tests/http2.smoke.test.js,javascript,76,7,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,34.370123694769035,91.71596064814815,0.0131578947368421,MEDIUM
axios,tests/smoke/esm/tests/interceptors.smoke.test.js,javascript,120,26,-1.0,1,1,1,0.0002317497103128,4315,1,1.0,-1.4426951595367387e-09,1,0.0,59.54823756419286,91.71596064814815,0.0083333333333333,MEDIUM
