repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
express,2014-04-24,57,15,13,123,0.0,100.0,87.3,108,25,15,358,0.0,100.0,160.8,131,33,16,451,0.0,100.0,210.1,15,161,91.1,29,447,189.7,47,656,300.6
express,2014-05-01,50,16,11,73,0.0,100.0,87.3,105,25,15,354,0.0,100.0,160.4,123,33,17,420,0.0,100.0,207.0,14,246,94.6,27,455,180.5,47,683,303.3
express,2014-05-08,71,18,12,107,0.0,100.0,100.7,102,24,17,198,0.0,100.0,139.8,146,36,19,448,0.0,100.0,224.8,11,291,84.1,27,473,182.3,47,706,305.6
express,2014-05-15,76,21,11,141,0.0,100.0,119.1,106,26,17,226,0.0,100.0,152.6,160,38,19,492,0.0,100.0,239.2,15,289,103.9,31,516,206.6,44,689,288.9
express,2014-05-22,109,23,8,192,0.0,100.0,134.2,144,30,16,285,0.0,100.0,178.5,199,42,18,514,0.0,100.0,261.4,12,277,87.7,30,471,197.1,41,656,270.6
express,2014-05-29,97,15,6,199,0.0,100.0,94.9,147,30,14,273,0.0,100.0,177.3,203,41,18,554,0.0,100.0,260.4,13,256,90.6,33,479,212.9,40,618,261.8
express,2014-06-05,127,13,6,286,0.0,100.0,93.6,179,29,12,367,0.0,100.0,181.7,216,36,17,479,0.0,100.0,227.9,15,208,95.8,33,411,206.1,39,541,249.1
express,2014-06-12,127,14,6,294,0.0,100.0,99.4,203,36,14,430,0.0,100.0,223.0,231,40,19,514,0.0,100.0,251.4,16,209,100.9,30,395,189.5,39,528,247.8
express,2014-06-19,104,11,6,251,0.0,100.0,80.1,197,35,11,427,0.0,100.0,217.7,229,41,18,512,0.0,100.0,256.2,19,244,119.4,30,415,191.5,40,560,256.0
express,2014-06-26,113,14,8,298,0.0,100.0,99.8,200,29,11,459,0.0,100.0,190.9,250,44,20,526,0.0,100.0,272.6,19,214,116.4,27,366,171.6,38,507,240.7
express,2014-07-03,96,14,7,227,0.0,100.0,92.7,205,26,11,471,0.0,100.0,177.1,257,43,18,551,0.0,100.0,270.1,19,208,115.8,26,357,165.7,37,486,233.6
express,2014-07-10,79,14,6,210,0.0,100.0,91.0,192,26,12,476,0.0,100.0,177.6,264,46,19,607,0.0,100.0,290.7,19,204,115.4,23,304,145.4,33,424,207.4
express,2014-07-17,94,18,9,234,0.0,100.0,113.4,217,32,14,517,0.0,100.0,211.7,292,53,19,662,0.0,100.0,331.2,12,181,78.1,21,296,134.6,26,383,168.3
express,2014-07-24,91,18,7,209,0.0,100.0,110.9,196,32,14,495,0.0,100.0,209.5,283,47,17,656,0.0,100.0,300.6,8,163,56.3,20,302,130.2,25,391,164.1
express,2014-07-31,97,20,7,228,0.0,100.0,122.8,188,33,13,437,0.0,100.0,208.7,298,47,17,683,0.0,100.0,303.3,7,152,50.2,18,281,118.1,27,415,176.5
express,2014-08-07,112,20,7,241,0.0,100.0,124.1,195,36,13,423,0.0,100.0,222.3,311,47,17,714,0.0,100.0,306.4,3,103,25.3,14,219,91.9,24,351,155.1
express,2014-08-14,92,13,5,173,0.0,100.0,82.3,181,29,11,400,0.0,100.0,185.0,306,44,16,689,0.0,100.0,288.9,10,129,62.9,15,217,96.7,23,372,152.2
express,2014-08-21,106,11,4,190,0.0,100.0,74.0,193,29,11,384,0.0,100.0,183.4,287,41,16,661,0.0,100.0,271.1,12,142,74.2,16,223,102.3,22,338,143.8
express,2014-08-28,78,7,3,148,0.0,100.0,49.8,175,27,9,371,0.0,100.0,172.1,280,40,15,627,0.0,100.0,262.7,11,138,68.8,19,261,121.1,23,345,149.5
express,2014-09-04,74,6,3,130,0.0,100.0,43.0,161,24,8,333,0.0,100.0,153.3,250,39,14,541,0.0,100.0,249.1,11,132,68.2,21,264,131.4,23,365,151.5
express,2014-09-11,75,9,4,133,0.0,100.0,58.3,169,23,8,319,0.0,100.0,146.9,255,39,14,528,0.0,100.0,247.8,6,88,38.8,14,246,94.6,17,303,115.3
express,2014-09-18,86,12,6,153,0.0,100.0,75.3,181,23,8,324,0.0,100.0,147.4,277,42,16,568,0.0,100.0,266.8,4,89,28.9,10,204,70.4,14,282,98.2
express,2014-09-25,86,11,5,147,0.0,100.0,69.7,166,19,7,299,0.0,100.0,124.9,259,38,13,513,0.0,100.0,241.3,8,123,52.3,11,202,75.2,14,260,96.0
express,2014-10-02,74,11,5,129,0.0,100.0,67.9,158,18,7,278,0.0,100.0,117.8,248,37,13,486,0.0,100.0,233.6,10,136,63.6,12,237,83.7,14,260,96.0
express,2014-10-09,75,10,5,128,0.0,100.0,62.8,129,14,6,228,0.0,100.0,92.8,240,33,11,432,0.0,100.0,208.2,10,148,64.8,12,220,82.0,17,263,111.3
express,2014-10-16,52,5,3,94,0.0,100.0,34.4,117,14,7,209,0.0,100.0,90.9,214,26,9,390,0.0,100.0,169.0,8,148,54.8,12,225,82.5,22,298,139.8
express,2014-10-23,59,7,5,129,0.0,100.0,47.9,139,19,8,268,0.0,100.0,121.8,227,27,10,431,0.0,100.0,178.1,3,67,21.7,7,145,49.5,18,239,113.9
express,2014-10-30,59,9,6,135,0.0,100.0,58.5,133,20,9,264,0.0,100.0,126.4,217,27,11,416,0.0,100.0,176.6,3,102,25.200000000000003,5,125,37.5,16,220,102.0
express,2014-11-06,59,10,7,132,0.0,100.0,63.2,127,21,10,248,0.0,100.0,129.8,182,24,11,351,0.0,100.0,155.1,2,101,20.1,7,144,49.4,18,239,113.9
express,2014-11-13,74,8,7,155,0.0,100.0,55.5,122,13,10,243,0.0,100.0,89.3,196,23,12,372,0.0,100.0,152.2,4,77,27.7,11,128,67.8,18,195,109.5
express,2014-11-20,55,6,6,115,0.0,100.0,41.5,95,10,8,196,0.0,100.0,69.6,175,22,11,338,0.0,100.0,143.8,4,78,27.8,14,150,85.0,19,216,116.6
express,2014-11-27,47,4,4,84,0.0,100.0,28.4,100,12,8,207,0.0,100.0,80.7,180,23,11,345,0.0,100.0,149.5,2,53,15.3,13,148,79.8,20,213,121.3
express,2014-12-04,42,2,2,101,0.0,100.0,20.1,101,12,8,233,0.0,100.0,83.3,177,23,11,365,0.0,100.0,151.5,2,23,12.3,16,136,93.6,26,211,151.1
express,2014-12-11,21,3,1,65,0.0,100.0,21.5,95,11,7,223,0.0,100.0,77.3,144,17,10,311,0.0,100.0,116.1,6,57,35.7,15,130,88.0,25,202,145.2
express,2014-12-18,28,4,2,78,0.0,100.0,27.8,83,10,7,193,0.0,100.0,69.3,128,14,9,282,0.0,100.0,98.2,10,72,57.2,14,117,81.7,29,226,167.6
express,2014-12-25,17,3,2,58,0.0,100.0,20.8,62,6,5,137,0.0,100.0,43.7,115,14,9,260,0.0,100.0,96.0,11,94,64.4,18,160,106.0,30,230,173.0
express,2015-01-01,12,2,2,23,0.0,100.0,12.3,54,4,3,124,0.0,100.0,32.4,115,14,9,260,0.0,100.0,96.0,12,99,69.9,24,186,138.6,30,230,173.0
express,2015-01-08,23,5,3,44,0.0,100.0,29.4,48,7,4,116,0.0,100.0,46.6,116,17,10,264,0.0,100.0,111.4,11,94,64.4,21,167,121.7,27,209,155.9
express,2015-01-15,41,10,3,73,0.0,100.0,57.3,69,14,4,150,0.0,100.0,85.0,138,22,10,298,0.0,100.0,139.8,4,45,24.5,14,120,82.0,20,162,116.2
express,2015-01-22,54,11,3,94,0.0,100.0,64.4,82,15,4,172,0.0,100.0,92.2,118,18,7,239,0.0,100.0,113.9,6,63,36.3,19,136,108.6,19,151,110.1
express,2015-01-29,54,11,3,95,0.0,100.0,64.5,66,13,4,118,0.0,100.0,76.8,110,16,6,220,0.0,100.0,102.0,7,69,41.9,19,135,108.5,19,150,110.0
express,2015-02-05,58,11,5,95,0.0,100.0,64.5,80,16,7,138,0.0,100.0,93.8,122,18,8,239,0.0,100.0,113.9,10,73,57.3,16,115,91.5,16,133,93.3
express,2015-02-12,41,7,4,67,0.0,100.0,41.7,68,14,6,118,0.0,100.0,81.8,96,18,7,195,0.0,100.0,109.5,10,75,57.5,16,117,91.7,16,131,93.1
express,2015-02-19,49,7,6,82,0.0,100.0,43.2,90,17,8,154,0.0,100.0,100.4,118,21,9,232,0.0,100.0,128.2,13,73,72.3,13,85,73.5,14,134,83.4
express,2015-02-26,42,7,7,65,0.0,100.0,41.5,96,18,9,160,0.0,100.0,106.0,111,20,10,213,0.0,100.0,121.3,12,70,67.0,12,85,68.5,13,128,77.8
express,2015-03-05,43,10,5,75,0.0,100.0,57.5,111,24,10,188,0.0,100.0,138.8,123,26,11,211,0.0,100.0,151.1,6,42,34.2,6,60,36.0,7,104,45.4
express,2015-03-12,43,10,5,72,0.0,100.0,57.2,88,19,9,145,0.0,100.0,109.5,118,25,11,202,0.0,100.0,145.2,6,45,34.5,6,59,35.9,7,103,45.3
express,2015-03-19,65,15,9,109,0.0,100.0,85.9,93,19,12,154,0.0,100.0,110.4,134,29,14,226,0.0,100.0,167.6,1,13,6.3,2,59,15.9,3,70,22.0
express,2015-03-26,39,12,7,70,0.0,100.0,67.0,81,19,13,136,0.0,100.0,108.6,135,30,15,230,0.0,100.0,173.0,0,15,1.5,1,58,10.8,8,153,55.3
express,2015-04-02,25,6,6,44,0.0,100.0,34.4,79,18,12,131,0.0,100.0,103.1,135,30,15,230,0.0,100.0,173.0,0,18,1.8,1,62,11.2,8,154,55.4
express,2015-04-09,24,6,6,42,0.0,100.0,34.2,67,16,10,115,0.0,100.0,91.5,124,27,14,209,0.0,100.0,155.9,0,18,1.8,1,62,11.2,8,203,60.3
express,2015-04-16,26,6,6,42,0.0,100.0,34.2,69,16,10,117,0.0,100.0,91.7,96,20,13,162,0.0,100.0,116.2,0,14,1.4000000000000001,1,58,10.8,8,199,59.900000000000006
express,2015-04-23,2,0,1,15,0.0,100.0,1.5,45,13,8,88,0.0,100.0,73.8,83,19,13,151,0.0,100.0,110.1,1,43,9.3,8,138,53.8,8,188,58.8
express,2015-04-30,2,0,1,15,0.0,100.0,1.5,41,12,7,81,0.0,100.0,68.1,83,19,13,150,0.0,100.0,110.0,1,47,9.7,8,139,53.9,8,199,59.900000000000006
express,2015-05-07,4,0,2,18,0.0,100.0,1.8,28,6,7,60,0.0,100.0,36.0,71,16,11,133,0.0,100.0,93.3,1,44,9.4,8,164,56.400000000000006,11,224,77.4
express,2015-05-14,2,0,2,14,0.0,100.0,1.4000000000000001,28,6,7,56,0.0,100.0,35.6,71,16,11,131,0.0,100.0,93.1,1,44,9.4,8,185,58.5,11,224,77.4
express,2015-05-21,24,1,2,49,0.0,100.0,9.9,26,1,2,61,0.0,100.0,11.100000000000001,71,14,9,134,0.0,100.0,83.4,7,93,44.3,7,145,49.5,10,184,68.4
express,2015-05-28,24,1,2,44,0.0,100.0,9.4,26,1,2,59,0.0,100.0,10.9,65,13,8,129,0.0,100.0,77.9,7,95,44.5,7,145,49.5,10,184,68.4
express,2015-06-04,22,1,1,44,0.0,100.0,9.4,26,1,2,62,0.0,100.0,11.2,50,7,7,104,0.0,100.0,45.4,7,92,44.2,10,180,68.0,10,181,68.1
express,2015-06-11,22,1,1,44,0.0,100.0,9.4,24,1,2,58,0.0,100.0,10.8,50,7,7,103,0.0,100.0,45.3,7,141,49.1,10,180,68.0,10,181,68.1
express,2015-06-18,3,1,1,11,0.0,100.0,6.1,27,2,2,57,0.0,100.0,15.7,30,3,3,70,0.0,100.0,22.0,6,137,43.7,9,176,62.6,9,177,62.7
express,2015-06-25,43,7,8,96,0.0,100.0,44.6,67,8,9,139,0.0,100.0,53.9,69,8,9,154,0.0,100.0,55.4,0,50,5.0,3,88,23.8,3,89,23.9
express,2015-07-02,43,7,8,92,0.0,100.0,44.2,65,8,8,136,0.0,100.0,53.6,69,8,9,154,0.0,100.0,55.4,0,73,7.300000000000001,3,89,23.9,3,89,23.9
express,2015-07-09,64,7,9,141,0.0,100.0,49.1,86,8,9,185,0.0,100.0,58.5,90,8,10,203,0.0,100.0,60.3,3,39,18.9,3,40,19.0,3,40,19.0
express,2015-07-16,64,7,9,141,0.0,100.0,49.1,86,8,9,185,0.0,100.0,58.5,88,8,10,199,0.0,100.0,59.900000000000006,3,39,18.9,3,40,19.0,3,40,19.0
express,2015-07-23,21,0,2,50,0.0,100.0,5.0,64,7,9,145,0.0,100.0,49.5,88,8,10,188,0.0,100.0,58.8,3,39,18.9,3,40,19.0,3,40,19.0
express,2015-07-30,27,0,2,60,0.0,100.0,6.0,70,7,9,152,0.0,100.0,50.2,94,8,10,199,0.0,100.0,59.900000000000006,3,29,17.9,3,29,17.9,3,30,18.0
express,2015-08-06,27,3,4,60,0.0,100.0,21.0,84,10,10,180,0.0,100.0,68.0,106,11,10,224,0.0,100.0,77.4,0,1,0.1,0,1,0.1,0,2,0.2
express,2015-08-13,20,3,3,39,0.0,100.0,18.9,84,10,10,180,0.0,100.0,68.0,106,11,10,224,0.0,100.0,77.4,0,1,0.1,0,1,0.1,1,13,6.3
express,2015-08-20,20,3,3,39,0.0,100.0,18.9,42,3,4,91,0.0,100.0,24.1,84,10,10,184,0.0,100.0,68.4,0,1,0.1,0,1,0.1,1,24,7.4
express,2015-08-27,19,3,3,39,0.0,100.0,18.9,41,3,4,89,0.0,100.0,23.9,84,10,10,184,0.0,100.0,68.4,0,0,0.0,0,0,0.0,1,23,7.300000000000001
express,2015-09-03,0,0,0,1,0.0,100.0,0.1,41,3,4,89,0.0,100.0,23.9,84,10,10,181,0.0,100.0,68.1,0,0,0.0,0,1,0.1,1,24,7.4
express,2015-09-10,0,0,0,1,0.0,100.0,0.1,20,3,3,40,0.0,100.0,19.0,84,10,10,181,0.0,100.0,68.1,0,0,0.0,1,12,6.2,1,24,7.4
express,2015-09-17,0,0,0,1,0.0,100.0,0.1,20,3,3,40,0.0,100.0,19.0,81,9,10,177,0.0,100.0,62.7,0,0,0.0,1,23,7.300000000000001,2,27,12.7
express,2015-09-24,0,0,0,1,0.0,100.0,0.1,19,3,3,39,0.0,100.0,18.9,41,3,4,89,0.0,100.0,23.9,0,0,0.0,1,23,7.300000000000001,2,38,13.8
express,2015-10-01,0,0,0,0,0.0,100.0,0.0,4,3,2,16,0.0,100.0,16.6,41,3,4,89,0.0,100.0,23.9,0,1,0.1,1,23,7.300000000000001,2,38,13.8
express,2015-10-08,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,20,3,3,40,0.0,100.0,19.0,1,12,6.2,1,24,7.4,2,38,13.8
express,2015-10-15,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,20,3,3,40,0.0,100.0,19.0,1,23,7.300000000000001,1,24,7.4,2,39,13.9
express,2015-10-22,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,20,3,3,40,0.0,100.0,19.0,1,23,7.300000000000001,2,38,13.8,2,56,15.600000000000001
express,2015-10-29,0,0,0,1,0.0,100.0,0.1,0,0,0,1,0.0,100.0,0.1,14,3,3,30,0.0,100.0,18.0,1,22,7.2,2,37,13.7,2,66,16.6
express,2015-11-05,0,0,0,1,0.0,100.0,0.1,0,0,0,1,0.0,100.0,0.1,0,0,0,2,0.0,100.0,0.2,1,23,7.300000000000001,2,37,13.7,2,66,16.6
express,2015-11-12,10,1,3,15,0.0,100.0,6.5,10,1,3,15,0.0,100.0,6.5,10,1,3,16,0.0,100.0,6.6,0,9,0.9,1,23,7.300000000000001,3,57,20.7
express,2015-11-19,10,1,3,23,0.0,100.0,7.300000000000001,10,1,3,23,0.0,100.0,7.300000000000001,10,1,3,24,0.0,100.0,7.4,1,15,6.5,1,29,7.9,3,50,20.0
express,2015-11-26,10,1,3,23,0.0,100.0,7.300000000000001,10,1,3,23,0.0,100.0,7.300000000000001,10,1,3,23,0.0,100.0,7.300000000000001,1,15,6.5,1,44,9.4,3,52,20.2
express,2015-12-03,10,1,3,23,0.0,100.0,7.300000000000001,10,1,3,24,0.0,100.0,7.4,10,1,3,24,0.0,100.0,7.4,1,14,6.4,1,43,9.3,3,55,20.5
express,2015-12-10,0,0,0,12,0.0,100.0,1.2000000000000002,10,1,3,24,0.0,100.0,7.4,10,1,3,24,0.0,100.0,7.4,1,14,6.4,1,44,9.4,3,55,20.5
express,2015-12-17,5,1,4,4,0.0,100.0,5.4,15,2,6,27,0.0,100.0,12.7,15,2,6,27,0.0,100.0,12.7,0,12,1.2000000000000002,2,46,14.600000000000001,2,68,16.8
express,2015-12-24,12,1,4,15,0.0,100.0,6.5,22,2,6,38,0.0,100.0,13.8,22,2,6,38,0.0,100.0,13.8,0,29,2.9000000000000004,2,37,13.7,2,57,15.7
express,2015-12-31,12,1,4,15,0.0,100.0,6.5,22,2,6,37,0.0,100.0,13.7,22,2,6,38,0.0,100.0,13.8,0,29,2.9000000000000004,2,41,14.100000000000001,2,57,15.7
express,2016-01-07,12,1,4,14,0.0,100.0,6.4,12,1,4,26,0.0,100.0,7.6,22,2,6,38,0.0,100.0,13.8,0,29,2.9000000000000004,2,41,14.100000000000001,2,57,15.7
express,2016-01-14,13,1,5,15,0.0,100.0,6.5,13,1,5,16,0.0,100.0,6.6,23,2,7,39,0.0,100.0,13.9,2,33,13.3,2,56,15.600000000000001,2,56,15.600000000000001
express,2016-01-21,10,0,2,18,0.0,100.0,1.8,22,1,5,33,0.0,100.0,8.3,32,2,7,56,0.0,100.0,15.600000000000001,2,17,11.7,2,39,13.9,2,39,13.9
express,2016-01-28,15,0,2,29,0.0,100.0,2.9000000000000004,27,1,5,44,0.0,100.0,9.4,37,2,7,66,0.0,100.0,16.6,2,10,11.0,2,28,12.8,2,28,12.8
express,2016-02-04,15,0,2,29,0.0,100.0,2.9000000000000004,27,1,5,43,0.0,100.0,9.3,37,2,7,66,0.0,100.0,16.6,2,12,11.2,2,28,12.8,2,28,12.8
express,2016-02-11,18,2,4,34,0.0,100.0,13.4,30,3,7,48,0.0,100.0,19.8,30,3,7,57,0.0,100.0,20.7,0,7,0.7000000000000001,0,23,2.3000000000000003,0,36,3.6
express,2016-02-18,10,2,3,21,0.0,100.0,12.1,18,2,4,35,0.0,100.0,13.5,30,3,7,50,0.0,100.0,20.0,0,22,2.2,0,22,2.2,0,36,3.6
express,2016-02-25,4,2,4,10,0.0,100.0,11.0,19,2,5,39,0.0,100.0,13.9,31,3,8,54,0.0,100.0,20.4,0,18,1.8,0,18,1.8,1,44,9.4
express,2016-03-03,5,2,5,12,0.0,100.0,11.2,20,2,6,41,0.0,100.0,14.100000000000001,32,3,9,55,0.0,100.0,20.5,0,16,1.6,0,16,1.6,2,68,16.8
express,2016-03-10,5,2,5,11,0.0,100.0,11.1,20,2,6,41,0.0,100.0,14.100000000000001,32,3,9,55,0.0,100.0,20.5,0,16,1.6,0,17,1.7000000000000002,3,71,22.1
express,2016-03-17,2,0,2,22,0.0,100.0,2.2,19,2,5,56,0.0,100.0,15.600000000000001,27,2,6,68,0.0,100.0,16.8,0,0,0.0,0,14,1.4000000000000001,4,73,27.3
express,2016-03-24,2,0,2,20,0.0,100.0,2.0,5,2,5,28,0.0,100.0,12.8,20,2,6,57,0.0,100.0,15.7,0,0,0.0,0,14,1.4000000000000001,4,75,27.5
express,2016-03-31,1,0,1,16,0.0,100.0,1.6,5,2,5,28,0.0,100.0,12.8,20,2,6,57,0.0,100.0,15.7,0,0,0.0,1,28,7.800000000000001,4,75,27.5
express,2016-04-07,0,0,0,16,0.0,100.0,1.6,5,2,5,28,0.0,100.0,12.8,20,2,6,57,0.0,100.0,15.7,0,1,0.1,3,55,20.5,4,75,27.5
express,2016-04-14,0,0,0,0,0.0,100.0,0.0,2,0,2,23,0.0,100.0,2.3000000000000003,19,2,5,56,0.0,100.0,15.600000000000001,0,14,1.4000000000000001,3,60,21.0,4,75,27.5
express,2016-04-21,0,0,0,0,0.0,100.0,0.0,2,0,2,22,0.0,100.0,2.2,10,2,5,39,0.0,100.0,13.9,0,14,1.4000000000000001,4,75,27.5,4,75,27.5
express,2016-04-28,0,0,0,0,0.0,100.0,0.0,1,0,1,18,0.0,100.0,1.8,5,2,5,28,0.0,100.0,12.8,1,26,7.6,4,75,27.5,4,75,27.5
express,2016-05-05,0,0,0,1,0.0,100.0,0.1,0,0,0,17,0.0,100.0,1.7000000000000002,5,2,5,29,0.0,100.0,12.9,3,54,20.4,4,74,27.4,4,75,27.5
express,2016-05-12,3,0,2,14,0.0,100.0,1.4000000000000001,3,0,2,30,0.0,100.0,3.0,5,0,4,37,0.0,100.0,3.7,3,41,19.1,4,61,26.1,4,62,26.2
express,2016-05-19,4,0,3,14,0.0,100.0,1.4000000000000001,4,0,3,14,0.0,100.0,1.4000000000000001,6,0,5,36,0.0,100.0,3.6,4,61,26.1,4,61,26.1,4,62,26.2
express,2016-05-26,13,1,3,26,0.0,100.0,7.6,13,1,3,26,0.0,100.0,7.6,14,1,4,44,0.0,100.0,9.4,3,49,19.9,3,49,19.9,3,51,20.1
express,2016-06-02,28,2,6,52,0.0,100.0,15.2,28,2,6,52,0.0,100.0,15.2,28,2,6,68,0.0,100.0,16.8,2,23,12.3,2,24,12.4,2,25,12.5
express,2016-06-09,29,3,6,54,0.0,100.0,20.4,29,3,6,55,0.0,100.0,20.5,29,3,6,71,0.0,100.0,22.1,1,20,7.0,1,21,7.1,1,22,7.2
express,2016-06-16,34,4,4,61,0.0,100.0,26.1,38,4,6,75,0.0,100.0,27.5,38,4,6,75,0.0,100.0,27.5,0,0,0.0,0,1,0.1,0,2,0.2
express,2016-06-23,35,4,4,61,0.0,100.0,26.1,39,4,6,75,0.0,100.0,27.5,39,4,6,75,0.0,100.0,27.5,0,0,0.0,0,1,0.1,0,2,0.2
express,2016-06-30,25,3,4,47,0.0,100.0,19.7,39,4,6,75,0.0,100.0,27.5,39,4,6,75,0.0,100.0,27.5,0,0,0.0,0,2,0.2,0,2,0.2
express,2016-07-07,10,1,1,20,0.0,100.0,7.0,39,4,6,74,0.0,100.0,27.4,39,4,6,75,0.0,100.0,27.5,0,1,0.1,0,2,0.2,0,2,0.2
express,2016-07-14,8,1,1,15,0.0,100.0,6.5,35,4,4,61,0.0,100.0,26.1,39,4,6,75,0.0,100.0,27.5,0,1,0.1,0,2,0.2,0,2,0.2
express,2016-07-21,0,0,0,0,0.0,100.0,0.0,35,4,4,61,0.0,100.0,26.1,39,4,6,75,0.0,100.0,27.5,0,1,0.1,0,2,0.2,0,2,0.2
express,2016-07-28,0,0,0,0,0.0,100.0,0.0,26,3,4,49,0.0,100.0,19.9,39,4,6,75,0.0,100.0,27.5,0,2,0.2,0,2,0.2,0,2,0.2
express,2016-08-04,1,0,1,1,0.0,100.0,0.1,11,1,2,21,0.0,100.0,7.1,40,4,7,75,0.0,100.0,27.5,0,1,0.1,0,1,0.1,0,1,0.1
express,2016-08-11,1,0,1,1,0.0,100.0,0.1,11,1,2,21,0.0,100.0,7.1,37,4,6,62,0.0,100.0,26.2,0,1,0.1,0,1,0.1,0,1,0.1
express,2016-08-18,1,0,1,1,0.0,100.0,0.1,2,0,2,1,0.0,100.0,0.1,36,4,5,62,0.0,100.0,26.2,0,1,0.1,0,1,0.1,0,1,0.1
express,2016-08-25,1,0,1,2,0.0,100.0,0.2,1,0,1,2,0.0,100.0,0.2,27,3,5,51,0.0,100.0,20.1,0,0,0.0,0,0,0.0,1,6,5.6
express,2016-09-01,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,12,2,2,25,0.0,100.0,12.5,0,0,0.0,0,0,0.0,1,6,5.6
express,2016-09-08,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,11,1,2,22,0.0,100.0,7.2,0,0,0.0,0,0,0.0,1,14,6.4
express,2016-09-15,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,2,0,2,2,0.0,100.0,0.2,0,0,0.0,0,0,0.0,1,14,6.4
express,2016-09-22,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,1,0,1,2,0.0,100.0,0.2,0,0,0.0,1,6,5.6,1,14,6.4
express,2016-09-29,0,0,0,0,0.0,100.0,0.0,1,0,1,2,0.0,100.0,0.2,1,0,1,2,0.0,100.0,0.2,0,0,0.0,1,6,5.6,1,16,6.6
express,2016-10-06,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,0,0,0.0,1,14,6.4,1,16,6.6
express,2016-10-13,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,0,0,0.0,1,14,6.4,1,16,6.6
express,2016-10-20,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,1,0,1,2,0.0,100.0,0.2,1,6,5.6,1,14,6.4,1,17,6.7
express,2016-10-27,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,1,0,1,2,0.0,100.0,0.2,1,6,5.6,1,16,6.6,2,30,13.0
express,2016-11-03,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,1,14,6.4,1,16,6.6,3,51,20.1
express,2016-11-10,0,0,0,0,0.0,100.0,0.0,0,0,0,0,0.0,100.0,0.0,0,0,0,1,0.0,100.0,0.1,1,14,6.4,1,16,6.6,5,54,30.4
express,2016-11-17,0,0,0,6,0.0,100.0,0.6000000000000001,0,0,0,6,0.0,100.0,0.6000000000000001,0,0,0,7,0.0,100.0,0.7000000000000001,1,8,5.8,1,10,6.0,5,48,29.8
express,2016-11-24,1,1,1,6,0.0,100.0,5.6,1,1,1,6,0.0,100.0,5.6,1,1,1,6,0.0,100.0,5.6,0,8,0.8,1,22,7.2,7,90,44.0
express,2016-12-01,1,1,1,6,0.0,100.0,5.6,1,1,1,6,0.0,100.0,5.6,1,1,1,6,0.0,100.0,5.6,0,10,1.0,2,43,14.3,9,146,59.6
express,2016-12-08,6,1,2,14,0.0,100.0,6.4,6,1,2,14,0.0,100.0,6.4,6,1,2,14,0.0,100.0,6.4,0,2,0.2,3,40,19.0,10,202,70.2
express,2016-12-15,6,1,2,14,0.0,100.0,6.4,6,1,2,14,0.0,100.0,6.4,6,1,2,14,0.0,100.0,6.4,0,2,0.2,4,40,24.0,11,205,75.5
express,2016-12-22,5,0,1,8,0.0,100.0,0.8,6,1,2,14,0.0,100.0,6.4,6,1,2,14,0.0,100.0,6.4,1,12,6.2,5,72,32.2,12,213,81.3
express,2016-12-29,5,0,1,10,0.0,100.0,1.0,6,1,2,16,0.0,100.0,6.6,6,1,2,16,0.0,100.0,6.6,2,25,12.5,9,122,57.2,14,214,91.4
express,2017-01-05,0,0,0,2,0.0,100.0,0.2,6,1,2,16,0.0,100.0,6.6,6,1,2,16,0.0,100.0,6.6,2,35,13.5,10,168,66.8,15,220,97.0
express,2017-01-12,0,0,0,2,0.0,100.0,0.2,6,1,2,16,0.0,100.0,6.6,6,1,2,16,0.0,100.0,6.6,4,38,23.8,10,200,70.0,15,220,97.0
express,2017-01-19,0,0,0,3,0.0,100.0,0.30000000000000004,5,0,1,11,0.0,100.0,1.1,6,1,2,17,0.0,100.0,6.7,5,51,30.1,11,203,75.3,15,219,96.9
