repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
svelte,packages/svelte/tests/runtime-runes/samples/readonly-state-replace/_config.js,javascript,10,1,-1.0,2,2,1,0.0005730659025787,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0043451528056618,893.3284606481482,0.1,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/store-from-state-2/_config.js,javascript,13,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0241483098494964,643.1591087962963,0.0769230769230769,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-derived-indirect/_config.js,javascript,26,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,12.89168785403189,81.07130787037038,0.0384615384615384,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-hoisting-4/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.336854881593939,269.75409722222224,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/derived-stale-value/_config.js,javascript,20,5,-1.0,3,3,3,0.0008595988538681,3490,1,0.3333333333333333,1.584962496393071,2,0.0,0.0068646559000478,776.2720949074074,0.05,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-state-new-branch-fork-1/_config.js,javascript,84,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,42.42260317096413,75.21283564814814,0.0119047619047619,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-scope/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.000470353301929,927.1464351851852,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/each-effect-linking/_config.js,javascript,22,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,4.2950302049028455,200.8277314814815,0.0454545454545454,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/spread-props/_config.js,javascript,9,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.002295922181801,837.9205787037037,0.1111111111111111,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/if-block-dependencies/_config.js,javascript,15,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.035647416135143,627.8517592592592,0.0666666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/class-state-constructor-closure-private-1/_config.js,javascript,10,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,384.1090277777778,0.1,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-hoisting-3/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0216460613798603,544.2369675925926,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/each-updates-13/_config.js,javascript,20,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,3.579064693915584,186.03927083333335,0.05,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/array-lastindexof/_config.js,javascript,8,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0052639043728949,744.4106828703704,0.125,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-used-in-component-and-element/_config.js,javascript,14,1,-1.0,3,3,3,0.0008595988538681,3490,0,0.3333333333333333,1.584962496393071,2,0.0,0.0065242196089793,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/snippet-slot-no-error/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0067085031238521,695.0289583333333,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/form-default-value-spread/_config.js,javascript,198,20,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.164773716169193,541.9627199074074,0.005050505050505,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/inspect-deep-array/_config.js,javascript,15,2,-1.0,3,3,3,0.0008595988538681,3490,3,0.3333333333333333,1.584962496393071,2,0.0,0.8750425157173773,228.3481828703704,0.2,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/derived-destructured/_config.js,javascript,4,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0029682418814541,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/async-attachment-in-block/_config.js,javascript,9,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.9506411606464462,244.8513888888889,0.1111111111111111,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/store-assignments/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0054899866855785,681.4267361111112,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/custom-element-slot-in-snippet/_config.js,javascript,20,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.017935271701776,711.2028472222222,0.05,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/new-branch-reschedule/_config.js,javascript,40,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,18.064639638025675,89.02332175925926,0.025,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/dynamic-spread-and-attribute-directive/_config.js,javascript,18,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0663803531894475,593.1229976851852,0.0555555555555555,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/each-updates-4/_config.js,javascript,13,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0055286949371266,824.2325925925926,0.0769230769230769,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/class-state-effect-derived/_config.js,javascript,15,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0294412347168522,652.1091319444445,0.0666666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/dynamic-event-handler-2/_config.js,javascript,22,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,671.0835416666666,0.0454545454545454,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/head-payload-validation/_config.js,javascript,10,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1643965239952825,420.3369212962963,0.1,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/each-updates-3/_config.js,javascript,29,4,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0086567765612041,851.0612962962963,0.0344827586206896,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-batch-order/_config.js,javascript,27,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,21.912593167440665,31.413587962962964,0.037037037037037,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/non-local-mutation-inherited-owner-3/_config.js,javascript,18,3,-1.0,3,3,2,0.0008595988538681,3490,2,0.5555555555555556,0.9182958311690996,1,0.0,0.4850523197465816,424.9056018518518,0.1111111111111111,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/class-private-fields-assignment-shorthand/_config.js,javascript,18,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.4017554968525214,390.7643865740741,0.0555555555555555,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-effect-after-boundary/_config.js,javascript,12,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.630887729885095,228.3464236111111,0.0833333333333333,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/transition-snippet/_config.js,javascript,17,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0080233316734098,782.1133796296297,0.0588235294117647,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-undefined/_config.js,javascript,11,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0215884926162409,640.0544212962963,0.0909090909090909,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/props-bound-to-normal/_config.js,javascript,17,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0109953468492189,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/writable-derived-2/util.svelte.js,javascript,15,4,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.247687456942448,422.8800925925926,0.0666666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/writable-derived-2/_config.js,javascript,5,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.101988952858655,422.8800925925926,0.2,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/typescript-each-indexed/_config.js,javascript,8,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0008242502126386,929.8260995370372,0.125,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-duplicate-children/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0005260525603868,915.9547337962964,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-spread/_config.js,javascript,19,4,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0134284021864476,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/async-stale-derived-3/_config.js,javascript,22,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,20.043997693457538,36.9366087962963,0.0454545454545454,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/derived-unowned-10/_config.js,javascript,14,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0537158578708362,586.848599537037,0.0714285714285714,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/derived-unowned-10/theme.svelte.js,javascript,14,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0508887074565817,586.848599537037,0.0714285714285714,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/effect-order-7/_config.js,javascript,10,3,-1.0,2,2,1,0.0005730659025787,3490,2,1.0,-1.4426951595367387e-09,1,0.0,1.0145272371538898,320.06210648148146,0.2,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-prop-reactive/_config.js,javascript,20,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0051247699351454,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/snippet-dynamic-children/_config.js,javascript,12,2,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0016098892909692,920.4178587962964,0.0833333333333333,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/transition-evaluation/_config.js,javascript,13,2,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.0046280900994608,774.1460532407407,0.1538461538461538,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/effect-teardown-derived/_config.js,javascript,13,5,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.5962115719888164,335.03730324074075,0.0769230769230769,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-stale-derived-4/_config.js,javascript,24,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,20.45175362294462,31.413587962962964,0.0416666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/form-default-value/_config.js,javascript,199,20,-1.0,4,4,2,0.0011461318051575,3490,4,0.625,0.8112781215737428,1,0.0,1.363769106057234,541.9627199074074,0.0201005025125628,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/animate-no-transition-events/_config.js,javascript,25,4,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,19.13345477748448,48.254884259259256,0.04,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-prop-explicit-no-args/_config.js,javascript,6,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0005781941498407,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/snippet-namespace-2/_config.js,javascript,18,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0017345824495221,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/each-updates-12/_config.js,javascript,28,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,5.135179778226708,186.03927083333335,0.0357142857142857,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-hoisting-2/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0216460613798603,544.2369675925926,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/side-effect-derived-spring/_config.js,javascript,19,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.8215642483979643,333.2039351851852,0.0526315789473684,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-block-effect-queueing/_config.js,javascript,57,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,8.377838408370168,201.75447916666667,0.0175438596491228,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/props-default-reactivity/_config.js,javascript,85,7,-1.0,5,5,4,0.0014326647564469,3490,3,0.28,1.9219280891165824,2,0.0,0.0650016027194568,734.3467245370371,0.0352941176470588,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/snippet-after-text/_config.js,javascript,7,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0217238871547442,590.8784375,0.1428571428571428,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/dynamic-style-attr/_config.js,javascript,15,2,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.0421755593139091,458.7443055555556,0.1333333333333333,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/store-directive/_config.js,javascript,5,1,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0013251320119996,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/svelte-element-custom-element-css-hash/_config.js,javascript,11,1,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.4203408162302499,269.89846064814816,0.1818181818181818,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/destructure-state-from-props/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.128802157771757,365.8915625,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/attribute-parts/_config.js,javascript,5,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0009015673298003,880.3135300925926,0.2,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-if-hydration/_config.js,javascript,9,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,3.2767159459558513,121.1053587962963,0.1111111111111111,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/attachment-basic/_config.js,javascript,5,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1226272892201382,389.0365162037037,0.2,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/snippet-hoisting/_config.js,javascript,8,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0007962144701176,933.2866550925926,0.125,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/reactive-date/_config.js,javascript,29,4,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.0006642965675223,800.9929050925925,0.0689655172413793,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-overlap-multiple-fork-3/_config.js,javascript,34,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,20.26857707057175,75.21283564814814,0.0294117647058823,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/hydrate-modified-input/_config.js,javascript,13,1,-1.0,4,4,2,0.0011461318051575,3490,3,0.625,0.8112781215737428,1,0.0,0.0170300991445675,682.1793287037037,0.2307692307692307,HIGH
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-delegation-3/_config.js,javascript,12,2,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.0069284176110638,776.2720949074074,0.1666666666666666,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/class-state-deep-update/_config.js,javascript,14,1,-1.0,2,2,2,0.0005730659025787,3490,1,0.5,0.99999999711461,1,0.0,0.0090111162989641,864.3383680555555,0.0714285714285714,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/binding-property-store/_config.js,javascript,10,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.0135252812754845,670.1089930555555,0.1,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-derived/_config.js,javascript,40,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,1.8073202509305553,327.9355787037037,0.025,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-delegation-4/_config.js,javascript,27,1,-1.0,2,2,2,0.0005730659025787,3490,2,0.5,0.99999999711461,1,0.0,0.0119524867676326,776.2720949074074,0.074074074074074,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/effect-self-scheduling/_config.js,javascript,25,5,-1.0,1,1,1,0.0002865329512893,3490,0,1.0,-1.4426951595367387e-09,1,0.0,0.0029735699134665,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/media-query/_config.js,javascript,13,1,-1.0,2,2,1,0.0005730659025787,3490,2,1.0,-1.4426951595367387e-09,1,0.0,0.1473713880618944,384.0005902777778,0.1538461538461538,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/effect-order-6/_config.js,javascript,10,3,-1.0,2,2,1,0.0005730659025787,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.5593488551870257,335.11042824074076,0.1,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/state-undefined/_config.js,javascript,11,1,-1.0,2,2,2,0.0005730659025787,3490,0,0.5,0.99999999711461,1,0.0,0.0050427743960228,1000.0,0.0,LOW
svelte,packages/svelte/tests/runtime-runes/samples/proxy-set-with-parent/_config.js,javascript,4,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.1420399167499408,356.10850694444446,0.25,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-attribute-after-spread/_config.js,javascript,10,1,-1.0,2,2,2,0.0005730659025787,3490,1,0.5,0.99999999711461,1,0.0,0.0090163397831023,776.0068981481481,0.1,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/fork-derived-value/_config.js,javascript,16,3,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,2.712108797964317,199.8005787037037,0.0625,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/event-handler-invalid-values/_config.js,javascript,28,2,-1.0,2,2,2,0.0005730659025787,3490,1,0.5,0.99999999711461,1,0.0,0.7833181381670081,457.1632175925926,0.0357142857142857,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/writable-derived-4/_config.js,javascript,20,7,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,0.7819429520784875,338.14677083333333,0.05,MEDIUM
svelte,packages/svelte/tests/runtime-runes/samples/async-stale-derived-5/_config.js,javascript,28,1,-1.0,1,1,1,0.0002865329512893,3490,1,1.0,-1.4426951595367387e-09,1,0.0,24.10385248418473,31.413587962962964,0.0357142857142857,MEDIUM
