repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
django,tests/m2m_recursive/models.py,python,35,3,100.0,5,5,5,0.0006546216286986,7638,3,0.2,2.321928087673887,3,0.0,1.006721911298937e-06,2609.961990740741,0.0857142857142857,HIGH
django,tests/m2m_recursive/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/m2m_recursive/tests.py,python,133,4,100.0,12,12,10,0.0015710919088766,7638,4,0.1111111111111111,3.2516291529608727,5,0.0,6.294840025027039e-06,2609.961990740741,0.0300751879699248,HIGH
django,tests/generic_relations_regress/models.py,python,207,33,56.82078422505596,25,25,19,0.003273108143493,7638,15,0.0656,4.103465162190441,7,0.0,2.828098063373201e-05,1150.2904398148148,0.072463768115942,HIGH
django,tests/generic_relations_regress/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/generic_relations_regress/tests.py,python,347,2,59.99088580716583,39,39,28,0.0051060487038491,7638,25,0.0637738330046022,4.47382565399491,9,0.0,0.1939935456972085,323.48309027777776,0.0720461095100864,HIGH
django,tests/cache/tests_async.py,python,190,2,46.93443302019967,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,1.895274471972075e-05,2064.0419560185187,0.0052631578947368,MEDIUM
django,tests/cache/models.py,python,13,2,74.30834038330268,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,2.516723843399677e-07,4853.266354166667,0.0769230769230769,MEDIUM
django,tests/cache/failing_cache.py,python,10,2,100.0,2,2,2,0.0002618486514794,7638,2,0.5,0.99999999711461,1,0.0,0.0017511565771094,840.600949074074,0.2,MEDIUM
django,tests/cache/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/cache/closeable_cache.py,python,12,3,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,2.5313431428927136e-15,4853.266354166667,0.0833333333333333,MEDIUM
django,tests/cache/liberal_backend.py,python,10,3,100.0,4,4,4,0.0005236973029588,7638,1,0.25,1.9999999942292197,2,0.0,2.5313511999231363e-15,4853.266354166667,0.1,MEDIUM
django,tests/cache/tests.py,python,3387,72,0.0,242,242,103,0.0316836868290128,7638,140,0.0325797418209138,5.828061468856742,11,237.0,262.6731246538441,4.042280092592593,0.0413345143194567,HIGH
django,tests/field_subclassing/fields.py,python,26,5,63.60838074561505,13,13,9,0.0017020162346163,7638,5,0.1952662721893491,2.807390437892467,3,0.0,1.0069282880396498e-06,2515.134189814815,0.1923076923076923,HIGH
django,tests/field_subclassing/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/field_subclassing/tests.py,python,33,4,100.0,14,14,10,0.0018329405603561,7638,7,0.1122448979591836,3.2359263362020823,4,0.0,1.8878651954505728e-06,2515.134189814815,0.2121212121212121,HIGH
django,tests/custom_lookups/models.py,python,20,4,100.0,6,6,6,0.0007855459544383,7638,4,0.1666666666666666,2.584962492064986,3,0.0,5.077879554101872e-07,1449.364201388889,0.2,HIGH
django,tests/custom_lookups/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4527.255289351852,1.0,MEDIUM
django,tests/custom_lookups/tests.py,python,776,57,30.73140821195562,48,48,28,0.0062843676355066,7638,29,0.0451388888888888,4.6368421477355515,9,0.0,0.5711187134793884,323.48309027777776,0.0373711340206185,HIGH
django,tests/empty/models.py,python,12,1,100.0,2,2,2,0.0002618486514794,7638,2,0.5,0.99999999711461,1,0.0,5.2491633018015035e-19,4278.419525462963,0.1666666666666666,MEDIUM
django,tests/empty/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/empty/tests.py,python,15,2,100.0,9,9,4,0.0011783189316575,7638,3,0.3827160493827161,1.6577427207341089,1,0.0,1.992844966402519e-18,4244.218333333333,0.2,HIGH
django,tests/empty/no_models/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/defer/models.py,python,68,13,85.32256901594178,10,10,10,0.0013092432573972,7638,6,0.1,3.3219280804604123,5,0.0,0.0015853600827251,852.6876620370371,0.088235294117647,HIGH
django,tests/defer/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/defer/tests.py,python,460,14,100.0,37,37,25,0.0048442000523697,7638,24,0.0547845142439737,4.432294207881481,7,0.0,12.518421599446905,56.37577546296296,0.0521739130434782,HIGH
django,tests/update/models.py,python,56,10,100.0,14,14,12,0.0018329405603561,7638,8,0.0918367346938775,3.5216406190309777,6,0.0,0.090241294906358,350.390625,0.1428571428571428,HIGH
django,tests/update/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/update/tests.py,python,378,6,52.26906481539895,32,32,18,0.0041895784236711,7638,17,0.068359375,4.007048801818447,6,0.0,2.5106909897014154,323.48309027777776,0.0449735449735449,HIGH
django,tests/constraints/models.py,python,177,12,50.00913910096133,22,22,11,0.0028803351662738,7638,17,0.1776859504132231,2.9475622878203773,2,0.0,0.0592607949029137,477.8984027777778,0.096045197740113,HIGH
django,tests/constraints/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,3505.086898148148,1.0,MEDIUM
django,tests/constraints/tests.py,python,1505,7,20.06737792925587,60,60,24,0.0078554595443833,7638,43,0.1249999999999999,3.790710365040175,4,0.0,16.70801761782621,49.97952546296296,0.0285714285714285,HIGH
django,tests/delete/models.py,python,300,44,100.0,21,21,12,0.0027494108405341,7638,13,0.1201814058956916,3.3273398827711684,4,0.0,8.87978159100528,236.09270833333332,0.0433333333333333,HIGH
django,tests/delete/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/delete/tests.py,python,875,6,33.1739952035505,59,59,30,0.0077245352186436,7638,36,0.0744039069232979,4.314077964657528,5,0.0,8.081665392825888,236.09270833333332,0.0411428571428571,HIGH
django,tests/requests_tests/test_data_upload_settings.py,python,270,14,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,0.0001576559909279,1276.2428356481482,0.0037037037037037,MEDIUM
django,tests/requests_tests/test_accept_header.py,python,409,4,100.0,7,7,5,0.000916470280178,7638,5,0.2653061224489795,2.128085271677919,2,0.0,6.573152131607032,323.48309027777776,0.0122249388753056,HIGH
django,tests/requests_tests/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
django,tests/requests_tests/tests.py,python,1726,18,26.440138403833828,15,15,14,0.0019638648860958,7638,10,0.0755555555555555,3.773557242077455,7,0.0,69.45280793976055,78.80825231481481,0.0057937427578215,HIGH
django,tests/select_related_regress/models.py,python,144,27,69.52657037872186,9,9,7,0.0011783189316575,7638,4,0.1604938271604938,2.7254805468990027,3,0.0,1.5130323427808627e-06,3977.023599537037,0.0277777777777777,HIGH
django,tests/select_related_regress/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/select_related_regress/tests.py,python,260,2,100.0,25,25,15,0.003273108143493,7638,15,0.1072,3.593269667874683,4,0.0,1.5629901720676966,323.48309027777776,0.0576923076923076,HIGH
django,tests/admin_changelist/test_date_hierarchy.py,python,105,2,61.32009034410097,8,8,8,0.0010473946059177,7638,6,0.125,2.99999998845844,4,0.0,0.4276031483364836,315.4233796296296,0.0571428571428571,HIGH
django,tests/admin_changelist/models.py,python,150,27,100.0,19,19,18,0.0024875621890547,7638,15,0.0581717451523545,4.142664329580338,9,0.0,2.055132676599973,85.3175462962963,0.1,HIGH
django,tests/admin_changelist/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/admin_changelist/admin.py,python,225,41,43.07714705095446,37,37,27,0.0048442000523697,7638,27,0.056245434623813,4.519999948180862,9,0.0,0.0795194978999332,522.2217245370371,0.12,HIGH
django,tests/admin_changelist/tests.py,python,2235,8,14.214248889558734,143,143,77,0.0187221785807803,7638,102,0.0347694263778179,5.671867787946811,14,0.0,79.46600346506754,30.82630787037037,0.0456375838926174,HIGH
django,tests/admin_changelist/urls.py,python,7,1,100.0,6,6,4,0.0007855459544383,7638,3,0.3333333333333333,1.792481244589798,1,0.0,2.5167729043508864e-07,4031.994074074074,0.4285714285714285,HIGH
django,tests/model_inheritance/models.py,python,215,32,77.93582152724954,24,24,17,0.0031421838177533,7638,12,0.0694444444444444,3.9701754969385297,6,0.0,0.0005998854491227,1092.110300925926,0.055813953488372,HIGH
django,tests/model_inheritance/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/model_inheritance/tests.py,python,685,8,49.92353953606219,56,56,30,0.0073317622414244,7638,35,0.0561224489795918,4.534422512434891,7,0.0,1.9322788706205785,323.48309027777776,0.0510948905109489,HIGH
django,tests/model_inheritance/test_abstract_inheritance.py,python,476,2,47.729204998319666,17,17,12,0.0022257135375752,7638,7,0.1003460207612456,3.4548223826342657,4,0.0,1.038011324401437,295.83931712962965,0.0147058823529411,HIGH
django,tests/generic_relations/test_forms.py,python,367,4,52.03251309906313,9,9,6,0.0011783189316575,7638,3,0.2592592592592592,2.2810361038972533,2,0.0,0.7123536113646155,2086.797974537037,0.0081743869209809,HIGH
django,tests/generic_relations/models.py,python,152,24,75.57416091828023,19,19,14,0.0024875621890547,7638,14,0.0914127423822714,3.642149861439174,5,0.0,3.020068620324402e-06,3899.0846296296295,0.0921052631578947,HIGH
django,tests/generic_relations/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/generic_relations/tests.py,python,933,6,36.32419169440669,63,63,40,0.0082482325216025,7638,41,0.056185437137818,4.889512802094008,10,0.0,0.785979448799308,323.48309027777776,0.0439442658092175,HIGH
django,tests/resolve_url/models.py,python,12,2,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,2.520536842051286e-07,4853.266354166667,0.0833333333333333,MEDIUM
django,tests/resolve_url/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/resolve_url/tests.py,python,104,2,100.0,20,20,12,0.0026184865147944,7638,7,0.15,3.160964030131341,2,0.0,4.440061224121256,3815.976435185185,0.0673076923076923,HIGH
django,tests/resolve_url/urls.py,python,10,1,100.0,7,7,5,0.000916470280178,7638,3,0.2244897959183673,2.2359263434155574,2,0.0,1.4800194852465751,4170.749143518518,0.3,HIGH
django,tests/resolve_url/views.py,python,24,6,100.0,1,1,1,0.0001309243257397,7638,0,1.0,-1.4426951595367387e-09,1,0.0,4.440057700707852,1000.0,0.0,LOW
django,tests/decorators/test_csrf.py,python,193,11,100.0,4,4,2,0.0005236973029588,7638,0,0.625,0.8112781215737428,1,0.0,0.5414998671061609,1000.0,0.0,LOW
django,tests/decorators/test_common.py,python,37,2,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,0.5360297192249682,1000.0,0.0,LOW
django,tests/decorators/test_gzip.py,python,76,2,73.32072519109352,4,4,3,0.0005236973029588,7638,1,0.375,1.4999999956719148,1,0.0,5.833755574099598,179.86373842592593,0.0131578947368421,MEDIUM
django,tests/decorators/test_csp.py,python,94,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,5.935759052609617,291.8287847222222,0.0106382978723404,MEDIUM
django,tests/decorators/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/decorators/test_vary.py,python,69,4,100.0,2,2,2,0.0002618486514794,7638,0,0.5,0.99999999711461,1,0.0,0.5370940440393601,1000.0,0.0,LOW
django,tests/decorators/test_http.py,python,205,8,100.0,6,6,4,0.0007855459544383,7638,0,0.2777777777777778,1.9182958282837093,2,0.0,0.8072081761595696,1000.0,0.0,LOW
django,tests/decorators/tests.py,python,698,14,45.49553344052982,46,46,30,0.0060225189840272,7638,26,0.0586011342155009,4.577697238769055,8,0.0,1.1476138914288514,323.48309027777776,0.0372492836676217,HIGH
django,tests/decorators/test_clickjacking.py,python,125,6,100.0,3,3,2,0.0003927729772191,7638,0,0.5555555555555556,0.9182958311690996,1,0.0,0.5368855560687286,1000.0,0.0,LOW
django,tests/decorators/test_cache.py,python,229,8,100.0,4,4,2,0.0005236973029588,7638,0,0.625,0.8112781215737428,1,0.0,0.8039407057037358,1000.0,0.0,LOW
django,tests/model_utils/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,1833.9891782407408,1.0,MEDIUM
django,tests/model_utils/tests.py,python,10,2,100.0,2,2,2,0.0002618486514794,7638,1,0.5,0.99999999711461,1,0.0,8.634313606868988e-07,1833.9891782407408,0.1,MEDIUM
django,tests/context_processors/models.py,python,5,1,100.0,3,3,3,0.0003927729772191,7638,2,0.3333333333333333,1.584962496393071,2,0.0,1.0090707807882981e-18,4306.275092592593,0.4,MEDIUM
django,tests/context_processors/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/context_processors/tests.py,python,161,6,100.0,17,17,12,0.0022257135375752,7638,8,0.1003460207612456,3.4548223826342657,4,0.0,1.14484899408973,403.92733796296295,0.0496894409937888,HIGH
django,tests/context_processors/urls.py,python,9,1,100.0,9,9,6,0.0011783189316575,7638,5,0.2592592592592592,2.2810361038972533,2,0.0,0.0176107670963325,403.92733796296295,0.5555555555555556,HIGH
django,tests/context_processors/views.py,python,19,3,100.0,8,8,6,0.0010473946059177,7638,5,0.21875,2.405639053573396,2,0.0,0.0704420616663568,403.92733796296295,0.2631578947368421,HIGH
django,tests/urlpatterns_reverse/included_no_kwargs_urls.py,python,7,1,100.0,6,6,4,0.0007855459544383,7638,3,0.3333333333333333,1.792481244589798,1,0.0,2.5167729042302133e-07,4440.8781944444445,0.4285714285714285,HIGH
django,tests/urlpatterns_reverse/no_urls.py,python,0,1,100.0,3,3,3,0.0003927729772191,7638,2,0.3333333333333333,1.584962496393071,2,0.0,1.0159266844620004e-18,4143.869282407408,2.0,MEDIUM
django,tests/urlpatterns_reverse/included_namespace_urls.py,python,39,1,100.0,15,15,6,0.0019638648860958,7638,7,0.3333333333333333,2.0402239202856816,1,0.0,6.040164216006989e-06,3439.0135532407407,0.1794871794871795,HIGH
django,tests/urlpatterns_reverse/included_urls.py,python,9,1,100.0,7,7,5,0.000916470280178,7638,3,0.2653061224489795,2.128085271677919,2,0.0,7.550269651813972e-07,4440.8781944444445,0.3333333333333333,HIGH
django,tests/urlpatterns_reverse/extra_urls.py,python,14,1,100.0,8,8,5,0.0010473946059177,7638,4,0.25,2.155639055016091,2,0.0,1.0067018025625711e-06,4440.8781944444445,0.2857142857142857,HIGH
django,tests/urlpatterns_reverse/urls_without_handlers.py,python,9,1,100.0,3,3,2,0.0003927729772191,7638,0,0.5555555555555556,0.9182958311690996,1,0.0,5.033583452828477e-07,1000.0,0.0,LOW
django,tests/urlpatterns_reverse/included_named_urls2.py,python,9,1,100.0,8,8,5,0.0010473946059177,7638,3,0.3125,1.9999999927865248,1,0.0,7.550269651814053e-07,4440.8781944444445,0.3333333333333333,HIGH
django,tests/urlpatterns_reverse/included_urls2.py,python,15,1,100.0,6,6,4,0.0007855459544383,7638,2,0.3333333333333333,1.792481244589798,1,0.0,5.033521278019794e-07,4453.604699074074,0.1333333333333333,MEDIUM
django,tests/urlpatterns_reverse/included_app_urls.py,python,25,1,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,3.649266744233362e-06,4031.994074074074,0.04,MEDIUM
django,tests/urlpatterns_reverse/__init__.py,python,0,1,100.0,1,1,1,0.0001309243257397,7638,1,1.0,-1.4426951595367387e-09,1,0.0,0.0,4853.266354166667,1.0,MEDIUM
django,tests/urlpatterns_reverse/test_localeregexdescriptor.py,python,62,3,66.57492358227564,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,4.530311509027736e-06,3520.9085185185186,0.0161290322580645,MEDIUM
django,tests/urlpatterns_reverse/urls_error_handlers.py,python,8,1,100.0,6,6,5,0.0007855459544383,7638,4,0.2222222222222222,2.251629160174347,2,0.0,0.0002506342387701,4453.604699074074,0.5,HIGH
django,tests/urlpatterns_reverse/urlconf_inner.py,python,16,1,100.0,7,7,5,0.000916470280178,7638,4,0.2653061224489795,2.128085271677919,2,0.0,1.0066944440788734e-06,3497.920798611111,0.25,HIGH
django,tests/urlpatterns_reverse/utils.py,python,27,2,100.0,6,6,5,0.0007855459544383,7638,1,0.2222222222222222,2.251629160174347,2,0.0,1.2583717407060785e-06,3439.0135532407407,0.037037037037037,MEDIUM
django,tests/urlpatterns_reverse/named_urls.py,python,10,1,100.0,8,8,5,0.0010473946059177,7638,4,0.25,2.155639055016091,2,0.0,1.0067018025626607e-06,4440.8781944444445,0.4,HIGH
django,tests/urlpatterns_reverse/included_named_urls.py,python,10,1,100.0,9,9,5,0.0011783189316575,7638,4,0.2839506172839506,2.0588138831177263,2,0.0,1.0067018025626687e-06,4440.8781944444445,0.4,HIGH
django,tests/urlpatterns_reverse/method_view_urls.py,python,19,2,100.0,5,5,5,0.0006546216286986,7638,2,0.2,2.321928087673887,3,0.0,5.033521355955591e-07,3497.920798611111,0.1052631578947368,MEDIUM
django,tests/urlpatterns_reverse/named_urls_conflict.py,python,25,1,100.0,3,3,3,0.0003927729772191,7638,1,0.3333333333333333,1.584962496393071,2,0.0,3.0200906996192513e-06,3505.020011574074,0.04,MEDIUM
django,tests/urlpatterns_reverse/reverse_lazy_urls.py,python,10,1,100.0,8,8,5,0.0010473946059177,7638,2,0.3125,1.9999999927865248,1,0.0,1.0067018025655578e-06,4453.604699074074,0.2,MEDIUM
django,tests/urlpatterns_reverse/urls_error_handlers_callables.py,python,10,1,100.0,6,6,5,0.0007855459544383,7638,3,0.2222222222222222,2.251629160174347,2,0.0,0.0002498792216171,4453.604699074074,0.3,HIGH
django,tests/urlpatterns_reverse/namespace_urls.py,python,87,1,100.0,17,17,10,0.0022257135375752,7638,12,0.1557093425605536,3.007196475258666,3,0.0,1.5790293817770603e-05,1535.9729166666666,0.1379310344827586,HIGH
django,tests/urlpatterns_reverse/urlconf_outer.py,python,8,1,100.0,6,6,4,0.0007855459544383,7638,2,0.3333333333333333,1.792481244589798,1,0.0,5.033521278038434e-07,4453.604699074074,0.25,MEDIUM
django,tests/urlpatterns_reverse/erroneous_urls.py,python,7,1,100.0,12,12,5,0.0015710919088766,7638,8,0.3888888888888889,1.780672122307412,1,0.0,2.516772906722633e-07,4065.809652777778,1.1428571428571428,HIGH
django,tests/urlpatterns_reverse/tests.py,python,1879,37,19.81495457395248,130,130,53,0.0170201623461639,7638,77,0.0639053254437869,4.919451963314727,8,0.0,1.0814630532457823,323.48309027777776,0.0409792442788717,HIGH
